"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 09 19:06:09 IST 2024","Thu May 09 19:06:11 IST 2024","1531","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
"broken","Thu May 09 19:06:09 IST 2024","Thu May 09 19:06:11 IST 2024","1547","","webdriveruniversity - contact us page","","","","valid submission - submit all information",""
"broken","Thu May 09 19:06:14 IST 2024","Thu May 09 19:06:15 IST 2024","845","","webdriveruniversity - contact us page","","","","valid submission - submit all information",""
"broken","Thu May 09 19:06:14 IST 2024","Thu May 09 19:06:15 IST 2024","840","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
